"T","U:0","U:1","U:2","kappaEff","p_rgh","rhok","Points:0","Points:1","Points:2"
294.39,0.33313,0.088799,-0.018234,1,6.6899,1,1.525,0.44242,0.7
294.92,0.30488,0.085349,0.023188,1,6.2174,1,1.525,0.44242,0.55
294.31,0.33702,0.096419,-0.018655,1,6.635,1,1.525,0.45454,0.7
294.81,0.30905,0.092564,0.023647,1,6.1629,1,1.525,0.45454,0.55
294.24,0.34085,0.10457,-0.019079,1,6.5757,1,1.525,0.46667,0.7
294.7,0.31322,0.1003,0.024108,1,6.1047,1,1.525,0.46667,0.55
294.17,0.34465,0.11331,-0.019503,1,6.5117,1,1.525,0.47879,0.7
294.6,0.31742,0.10859,0.024571,1,6.0427,1,1.525,0.47879,0.55
294.1,0.34845,0.12272,-0.019925,1,6.4427,1,1.525,0.49091,0.7
294.51,0.3217,0.11751,0.025036,1,5.9765,1,1.525,0.49091,0.55
294.04,0.35231,0.13293,-0.020333,1,6.3683,1,1.525,0.50303,0.7
294.43,0.32614,0.12715,0.025496,1,5.906,1,1.525,0.50303,0.55
293.99,0.35636,0.14418,-0.020702,1,6.2881,1,1.525,0.51515,0.7
294.35,0.33089,0.13769,0.025933,1,5.8309,1,1.525,0.51515,0.55
293.93,0.3608,0.15685,-0.02097,1,6.2015,1,1.525,0.52727,0.7
294.27,0.33621,0.14944,0.026298,1,5.7509,1,1.525,0.52727,0.55
293.88,0.36609,0.17167,-0.020984,1,6.1073,1,1.525,0.53939,0.7
294.2,0.34264,0.16301,0.02647,1,5.6654,1,1.525,0.53939,0.55
293.83,0.37332,0.19008,-0.020353,1,6.003,1,1.525,0.55151,0.7
294.13,0.35138,0.1796,0.026135,1,5.5727,1,1.525,0.55151,0.55
293.78,0.38541,0.21482,-0.018022,1,5.8835,1,1.525,0.56364,0.7
294.06,0.36549,0.20153,0.02445,1,5.4686,1,1.525,0.56364,0.55
293.73,0.41185,0.25373,-0.0096684,1,5.7464,1,1.525,0.57576,0.7
293.98,0.39458,0.23547,0.017909,1,5.3502,1,1.525,0.57576,0.55
293.68,0.48972,0.32086,0.029201,1,5.5513,1,1.525,0.58788,0.7
293.91,0.47536,0.29082,-0.01227,1,5.1749,1,1.525,0.58788,0.55
293.6,0.72043,0.35704,0.15558,1,4.7619,1,1.525,0.6,0.7
293.8,0.7116,0.31691,-0.096921,1,4.5394,1,1.525,0.6,0.55
298.78,0.0993,0.010396,-0.0082846,1,7.5605,1,1.5125,0.2,0.7
298.48,0.13977,0.014415,-0.01358,1,7.5428,1,1.5125,0.21212,0.7
298.84,0.14035,0.016954,-0.01284,1,7.5173,1,1.5125,0.2,0.68846
298.94,0.20213,0.027568,-0.017423,1,7.4336,1,1.5125,0.2,0.67692
299.02,0.23537,0.034685,-0.014943,1,7.3582,1,1.5125,0.2,0.66539
299.11,0.25562,0.040028,-0.0085941,1,7.2928,1,1.5125,0.2,0.65385
299.2,0.26784,0.043867,-8.1437e-05,1,7.2378,1,1.5125,0.2,0.64231
299.3,0.27418,0.046308,0.0096042,1,7.1957,1,1.5125,0.2,0.63077
299.4,0.27544,0.04741,0.019514,1,7.1677,1,1.5125,0.2,0.61923
299.52,0.27155,0.047159,0.02871,1,7.1544,1,1.5125,0.2,0.60769
299.63,0.26153,0.045446,0.036085,1,7.1553,1,1.5125,0.2,0.59615
299.74,0.24294,0.041991,0.040137,1,7.1691,1,1.5125,0.2,0.58461
299.85,0.21008,0.035962,0.03838,1,7.1928,1,1.5125,0.2,0.57308
299.97,0.1471,0.024142,0.027385,1,7.2175,1,1.5125,0.2,0.56154
300.04,0.10513,0.01614,0.019125,1,7.2283,1,1.5125,0.2,0.55
299.74,0.14585,0.024222,0.027997,1,7.1935,1,1.5125,0.21212,0.55
297.94,0.2022,0.020073,-0.022047,1,7.5083,1,1.5125,0.22424,0.7
299.2,0.20773,0.035391,0.04157,1,7.1232,1,1.5125,0.22424,0.55
297.49,0.23867,0.022427,-0.027633,1,7.4778,1,1.5125,0.23636,0.7
298.72,0.24252,0.039266,0.049631,1,7.0548,1,1.5125,0.23636,0.55
297.1,0.26377,0.023796,-0.032056,1,7.451,1,1.5125,0.24848,0.7
298.29,0.26605,0.039985,0.05567,1,6.9918,1,1.5125,0.24848,0.55
296.75,0.2827,0.025247,-0.035796,1,7.4254,1,1.5125,0.26061,0.7
297.9,0.28378,0.039603,0.060583,1,6.9338,1,1.5125,0.26061,0.55
296.45,0.29788,0.027079,-0.039062,1,7.4,1,1.5125,0.27273,0.7
297.54,0.29817,0.039088,0.064749,1,6.8808,1,1.5125,0.27273,0.55
296.17,0.31064,0.029414,-0.041989,1,7.3742,1,1.5125,0.28485,0.7
297.22,0.31045,0.038964,0.068389,1,6.832,1,1.5125,0.28485,0.55
295.92,0.32176,0.032283,-0.04466,1,7.3478,1,1.5125,0.29697,0.7
296.92,0.32134,0.039489,0.071643,1,6.7866,1,1.5125,0.29697,0.55
295.69,0.33171,0.035682,-0.047133,1,7.3203,1,1.5125,0.30909,0.7
296.66,0.33125,0.04078,0.074602,1,6.7437,1,1.5125,0.30909,0.55
295.5,0.34083,0.039598,-0.049448,1,7.2916,1,1.5125,0.32121,0.7
296.41,0.34044,0.042871,0.077333,1,6.7026,1,1.5125,0.32121,0.55
295.32,0.34932,0.044018,-0.051641,1,7.2616,1,1.5125,0.33333,0.7
296.19,0.34909,0.045754,0.079882,1,6.6625,1,1.5125,0.33333,0.55
295.15,0.35734,0.048938,-0.053737,1,7.2301,1,1.5125,0.34545,0.7
295.98,0.35732,0.049399,0.082284,1,6.6227,1,1.5125,0.34545,0.55
295,0.36499,0.05435,-0.055752,1,7.1968,1,1.5125,0.35758,0.7
295.78,0.36521,0.053768,0.084565,1,6.5828,1,1.5125,0.35758,0.55
294.87,0.37233,0.060248,-0.057702,1,7.1614,1,1.5125,0.3697,0.7
295.6,0.37281,0.05882,0.086747,1,6.5422,1,1.5125,0.3697,0.55
294.74,0.37943,0.066628,-0.0596,1,7.1238,1,1.5125,0.38182,0.7
295.42,0.38018,0.064521,0.088847,1,6.5004,1,1.5125,0.38182,0.55
294.63,0.38634,0.073495,-0.06146,1,7.0835,1,1.5125,0.39394,0.7
295.27,0.38736,0.070843,0.09088,1,6.457,1,1.5125,0.39394,0.55
294.52,0.39309,0.08086,-0.063295,1,7.0404,1,1.5125,0.40606,0.7
295.12,0.39438,0.077769,0.092859,1,6.4117,1,1.5125,0.40606,0.55
294.43,0.39972,0.088737,-0.065115,1,6.994,1,1.5125,0.41818,0.7
294.98,0.40127,0.085289,0.094796,1,6.364,1,1.5125,0.41818,0.55
294.34,0.40627,0.097151,-0.066931,1,6.944,1,1.5125,0.4303,0.7
294.86,0.40807,0.093406,0.0967,1,6.3136,1,1.5125,0.4303,0.55
294.26,0.41276,0.10614,-0.068752,1,6.8901,1,1.5125,0.44242,0.7
294.75,0.41481,0.10214,0.098581,1,6.2602,1,1.5125,0.44242,0.55
294.19,0.41921,0.11574,-0.070585,1,6.8319,1,1.5125,0.45454,0.7
294.64,0.42153,0.11151,0.10045,1,6.2034,1,1.5125,0.45454,0.55
294.12,0.42567,0.12603,-0.072434,1,6.769,1,1.5125,0.46667,0.7
294.55,0.42828,0.12159,0.1023,1,6.143,1,1.5125,0.46667,0.55
294.06,0.43218,0.13708,-0.074298,1,6.7011,1,1.5125,0.47879,0.7
294.46,0.43509,0.13243,0.10414,1,6.0786,1,1.5125,0.47879,0.55
294,0.43878,0.14905,-0.07617,1,6.6278,1,1.5125,0.49091,0.7
294.37,0.44204,0.14416,0.10597,1,6.0102,1,1.5125,0.49091,0.55
293.95,0.44555,0.16212,-0.078031,1,6.5488,1,1.5125,0.50303,0.7
294.29,0.44922,0.15695,0.10777,1,5.9375,1,1.5125,0.50303,0.55
293.89,0.45263,0.17662,-0.079842,1,6.4636,1,1.5125,0.51515,0.7
294.22,0.45681,0.17109,0.10951,1,5.8603,1,1.5125,0.51515,0.55
293.84,0.46026,0.19309,-0.081519,1,6.3715,1,1.5125,0.52727,0.7
294.15,0.46508,0.18706,0.11111,1,5.7785,1,1.5125,0.52727,0.55
293.8,0.46895,0.21251,-0.082876,1,6.2716,1,1.5125,0.53939,0.7
294.08,0.47464,0.20572,0.11243,1,5.6918,1,1.5125,0.53939,0.55
293.75,0.47985,0.23673,-0.08348,1,6.1613,1,1.5125,0.55151,0.7
294.02,0.48676,0.22871,0.1131,1,5.5985,1,1.5125,0.55151,0.55
293.71,0.49609,0.26929,-0.082197,1,6.035,1,1.5125,0.56364,0.7
293.95,0.50479,0.25913,0.11223,1,5.4944,1,1.5125,0.56364,0.55
293.66,0.52753,0.31932,-0.074541,1,5.8877,1,1.5125,0.57576,0.7
293.89,0.53893,0.30488,0.10627,1,5.3735,1,1.5125,0.57576,0.55
293.61,0.61382,0.40356,-0.034027,1,5.6759,1,1.5125,0.58788,0.7
293.81,0.62816,0.37756,0.074702,1,5.1916,1,1.5125,0.58788,0.55
293.54,0.87966,0.47895,0.11209,1,4.7662,1,1.5125,0.6,0.7
293.71,0.8916,0.44274,-0.024869,1,4.48,1,1.5125,0.6,0.55
298.47,0.060511,0.0088035,0.010693,1,8.2333,1,1.5,0.2,0.7
298.05,0.12234,0.016473,-0.014332,1,8.1488,1,1.5,0.21212,0.7
298.5,0.12683,0.038664,0.003849,1,8.0704,1,1.5,0.2,0.68846
298.51,0.17941,0.068168,0.0067228,1,8.0321,1,1.5,0.2,0.67692
298.56,0.21208,0.092462,0.011893,1,7.9876,1,1.5,0.2,0.66539
298.63,0.23407,0.11093,0.020136,1,7.9539,1,1.5,0.2,0.65385
298.71,0.24826,0.124,0.029551,1,7.9258,1,1.5,0.2,0.64231
298.8,0.25635,0.13221,0.039761,1,7.9045,1,1.5,0.2,0.63077
298.89,0.2591,0.13586,0.050187,1,7.8905,1,1.5,0.2,0.61923
299,0.25657,0.13501,0.060299,1,7.8841,1,1.5,0.2,0.60769
299.1,0.24814,0.12934,0.069503,1,7.8855,1,1.5,0.2,0.59615
299.22,0.23215,0.11812,0.077045,1,7.8948,1,1.5,0.2,0.58461
299.34,0.20483,0.099744,0.081395,1,7.913,1,1.5,0.2,0.57308
299.47,0.15623,0.071168,0.081371,1,7.9387,1,1.5,0.2,0.56154
299.53,0.08796,0.037523,0.076632,1,8.1442,1,1.5,0.2,0.55
299.14,0.16234,0.045051,0.11408,1,7.9359,1,1.5,0.21212,0.55
297.56,0.17035,0.015939,-0.036012,1,8.1714,1,1.5,0.22424,0.7
298.64,0.21765,0.043443,0.15114,1,7.8957,1,1.5,0.22424,0.55
297.14,0.20191,0.015595,-0.053016,1,8.1945,1,1.5,0.23636,0.7
298.2,0.25307,0.040136,0.17824,1,7.8673,1,1.5,0.23636,0.55
296.78,0.2253,0.01583,-0.066711,1,8.2177,1,1.5,0.24848,0.7
297.79,0.27913,0.036693,0.1994,1,7.848,1,1.5,0.24848,0.55
296.45,0.24385,0.017176,-0.078251,1,8.2379,1,1.5,0.26061,0.7
297.42,0.29989,0.034254,0.2168,1,7.8336,1,1.5,0.26061,0.55
296.16,0.25928,0.019521,-0.088307,1,8.255,1,1.5,0.27273,0.7
297.09,0.31731,0.033059,0.23159,1,7.8228,1,1.5,0.27273,0.55
295.9,0.27259,0.022775,-0.097316,1,8.2689,1,1.5,0.28485,0.7
296.79,0.33246,0.033214,0.24452,1,7.8143,1,1.5,0.28485,0.55
295.66,0.28438,0.026843,-0.10556,1,8.2798,1,1.5,0.29697,0.7
296.51,0.34599,0.034724,0.25606,1,7.8075,1,1.5,0.29697,0.55
295.45,0.29507,0.031648,-0.11321,1,8.2878,1,1.5,0.30909,0.7
296.26,0.35831,0.037545,0.26653,1,7.8015,1,1.5,0.30909,0.55
295.27,0.30494,0.037128,-0.1204,1,8.2931,1,1.5,0.32121,0.7
296.04,0.36971,0.041607,0.27614,1,7.7957,1,1.5,0.32121,0.55
295.11,0.31418,0.04324,-0.12723,1,8.2958,1,1.5,0.33333,0.7
295.83,0.38036,0.04683,0.28508,1,7.7897,1,1.5,0.33333,0.55
294.95,0.32295,0.049955,-0.13375,1,8.2959,1,1.5,0.34545,0.7
295.64,0.39042,0.053131,0.29347,1,7.7829,1,1.5,0.34545,0.55
294.82,0.33133,0.057246,-0.14004,1,8.2933,1,1.5,0.35758,0.7
295.46,0.39999,0.060431,0.3014,1,7.775,1,1.5,0.35758,0.55
294.69,0.33939,0.065095,-0.14615,1,8.288,1,1.5,0.3697,0.7
295.3,0.40915,0.068664,0.30895,1,7.7654,1,1.5,0.3697,0.55
294.58,0.3472,0.073495,-0.15213,1,8.2798,1,1.5,0.38182,0.7
295.14,0.41798,0.077772,0.31619,1,7.754,1,1.5,0.38182,0.55
294.47,0.35481,0.082448,-0.15801,1,8.2685,1,1.5,0.39394,0.7
295,0.42653,0.087719,0.32317,1,7.7405,1,1.5,0.39394,0.55
294.38,0.36228,0.091969,-0.16384,1,8.2541,1,1.5,0.40606,0.7
294.87,0.43487,0.098482,0.32993,1,7.7244,1,1.5,0.40606,0.55
294.29,0.36966,0.10208,-0.16964,1,8.2363,1,1.5,0.41818,0.7
294.75,0.44305,0.11006,0.33651,1,7.7056,1,1.5,0.41818,0.55
294.21,0.37698,0.11282,-0.17545,1,8.2149,1,1.5,0.4303,0.7
294.64,0.45111,0.12247,0.34295,1,7.6838,1,1.5,0.4303,0.55
294.14,0.38429,0.12425,-0.18129,1,8.1897,1,1.5,0.44242,0.7
294.54,0.45912,0.13576,0.34926,1,7.6589,1,1.5,0.44242,0.55
294.07,0.39163,0.13644,-0.18718,1,8.1604,1,1.5,0.45454,0.7
294.45,0.46711,0.15001,0.35546,1,7.6305,1,1.5,0.45454,0.55
294.01,0.39904,0.14951,-0.19313,1,8.1268,1,1.5,0.46667,0.7
294.36,0.47515,0.16533,0.36154,1,7.5984,1,1.5,0.46667,0.55
293.96,0.40656,0.16361,-0.19912,1,8.0885,1,1.5,0.47879,0.7
294.28,0.48331,0.18192,0.36748,1,7.5624,1,1.5,0.47879,0.55
293.91,0.41426,0.17895,-0.20512,1,8.0452,1,1.5,0.49091,0.7
294.21,0.49166,0.20002,0.37323,1,7.5223,1,1.5,0.49091,0.55
293.86,0.42222,0.19588,-0.21106,1,7.9967,1,1.5,0.50303,0.7
294.14,0.50034,0.22003,0.37868,1,7.4778,1,1.5,0.50303,0.55
293.81,0.43058,0.21489,-0.21679,1,7.9424,1,1.5,0.51515,0.7
294.07,0.50955,0.24256,0.38366,1,7.4286,1,1.5,0.51515,0.55
293.76,0.4396,0.23682,-0.22209,1,7.882,1,1.5,0.52727,0.7
294.01,0.51965,0.26859,0.38785,1,7.3741,1,1.5,0.52727,0.55
293.72,0.4498,0.26309,-0.22651,1,7.8142,1,1.5,0.53939,0.7
293.95,0.53137,0.2998,0.39072,1,7.3129,1,1.5,0.53939,0.55
293.68,0.46241,0.29633,-0.22918,1,7.7363,1,1.5,0.55151,0.7
293.89,0.54634,0.33915,0.39123,1,7.2417,1,1.5,0.55151,0.55
293.64,0.48059,0.34158,-0.22819,1,7.6414,1,1.5,0.56364,0.7
293.83,0.56858,0.39197,0.38743,1,7.1534,1,1.5,0.56364,0.55
293.6,0.51404,0.41126,-0.21858,1,7.5253,1,1.5,0.57576,0.7
293.77,0.61022,0.47096,0.37497,1,7.0446,1,1.5,0.57576,0.55
293.55,0.61216,0.5418,-0.17944,1,7.3534,1,1.5,0.58788,0.7
293.7,0.72321,0.6058,0.3364,1,6.8641,1,1.5,0.58788,0.55
293.48,0.98029,0.71985,-0.025643,1,5.9822,1,1.5,0.6,0.7
293.62,1.0575,0.7493,0.19428,1,5.7338,1,1.5,0.6,0.55
297.99,0.63091,-0.1417,-0.071655,1,0.07249,1,2.5,0.6,0.3
297.98,0.46543,-0.16868,-0.026412,1,-0.25933,1,2.5,0.6,0.28889
298.04,0.61805,-0.074784,-0.011995,1,0.61864,1,2.4875,0.6,0.3
297.99,0.51131,-0.071455,0.0077951,1,0.63932,1,2.4875,0.6,0.28889
298.1,0.56031,-0.043201,0.015603,1,0.75869,1,2.475,0.6,0.3
298.07,0.44464,-0.025794,0.020722,1,0.81247,1,2.475,0.6,0.28889
298.14,0.52824,-0.033395,0.025405,1,0.86012,1,2.4625,0.6,0.3
298.11,0.40962,-0.015554,0.027093,1,0.92553,1,2.4625,0.6,0.28889
298.17,0.50845,-0.029271,0.030064,1,0.94762,1,2.45,0.6,0.3
298.15,0.38975,-0.012068,0.030771,1,1.0219,1,2.45,0.6,0.28889
298.18,0.49459,-0.027087,0.032343,1,1.0251,1,2.4375,0.6,0.3
298.16,0.37656,-0.010471,0.032856,1,1.1043,1,2.4375,0.6,0.28889
298.19,0.48412,-0.025622,0.033397,1,1.0969,1,2.425,0.6,0.3
298.17,0.3671,-0.0095981,0.033994,1,1.1784,1,2.425,0.6,0.28889
298.19,0.47569,-0.024403,0.033763,1,1.1652,1,2.4125,0.6,0.3
298.17,0.35981,-0.0090187,0.034546,1,1.2473,1,2.4125,0.6,0.28889
298.19,0.46857,-0.023242,0.033714,1,1.2308,1,2.4,0.6,0.3
298.17,0.3539,-0.0085628,0.034722,1,1.3127,1,2.4,0.6,0.28889
298.18,0.46237,-0.022067,0.0334,1,1.2943,1,2.3875,0.6,0.3
298.17,0.34891,-0.0081595,0.034652,1,1.3752,1,2.3875,0.6,0.28889
298.17,0.45685,-0.02085,0.032911,1,1.3562,1,2.375,0.6,0.3
298.16,0.3446,-0.0077779,0.034417,1,1.4357,1,2.375,0.6,0.28889
298.16,0.45186,-0.019582,0.032302,1,1.4167,1,2.3625,0.6,0.3
298.14,0.34079,-0.0074044,0.034073,1,1.4943,1,2.3625,0.6,0.28889
298.14,0.44728,-0.018266,0.03161,1,1.4759,1,2.35,0.6,0.3
298.12,0.33738,-0.007033,0.033656,1,1.5516,1,2.35,0.6,0.28889
298.12,0.44306,-0.016903,0.030858,1,1.5342,1,2.3375,0.6,0.3
298.1,0.33429,-0.006661,0.03319,1,1.6076,1,2.3375,0.6,0.28889
298.09,0.43914,-0.015497,0.030064,1,1.5915,1,2.325,0.6,0.3
298.08,0.33146,-0.0062871,0.032694,1,1.6626,1,2.325,0.6,0.28889
298.07,0.43547,-0.014054,0.029239,1,1.6482,1,2.3125,0.6,0.3
298.05,0.32885,-0.0059109,0.032179,1,1.7168,1,2.3125,0.6,0.28889
298.05,0.43202,-0.012576,0.028392,1,1.7042,1,2.3,0.6,0.3
298.03,0.32643,-0.0055322,0.031654,1,1.7704,1,2.3,0.6,0.28889
298.01,0.42877,-0.011066,0.027529,1,1.7596,1,2.2875,0.6,0.3
298,0.32417,-0.0051511,0.031124,1,1.8233,1,2.2875,0.6,0.28889
297.98,0.4257,-0.0095279,0.026654,1,1.8146,1,2.275,0.6,0.3
297.96,0.32204,-0.0047674,0.030593,1,1.8757,1,2.275,0.6,0.28889
297.94,0.42278,-0.0079613,0.025771,1,1.8691,1,2.2625,0.6,0.3
297.92,0.32004,-0.004381,0.030065,1,1.9278,1,2.2625,0.6,0.28889
297.9,0.42002,-0.006367,0.024881,1,1.9234,1,2.25,0.6,0.3
297.88,0.31815,-0.0039917,0.02954,1,1.9795,1,2.25,0.6,0.28889
297.86,0.4174,-0.0047454,0.023984,1,1.9773,1,2.2375,0.6,0.3
297.84,0.31635,-0.0035991,0.029018,1,2.0309,1,2.2375,0.6,0.28889
297.82,0.41492,-0.0030941,0.023082,1,2.031,1,2.225,0.6,0.3
297.8,0.31464,-0.0032032,0.028501,1,2.0821,1,2.225,0.6,0.28889
297.77,0.41256,-0.0014076,0.022176,1,2.0845,1,2.2125,0.6,0.3
297.75,0.31302,-0.0028027,0.02799,1,2.133,1,2.2125,0.6,0.28889
297.72,0.41032,0.00031774,0.021263,1,2.1378,1,2.2,0.6,0.3
297.7,0.31147,-0.0023956,0.027481,1,2.1838,1,2.2,0.6,0.28889
297.67,0.40822,0.0020822,0.020338,1,2.191,1,2.1875,0.6,0.3
297.65,0.30999,-0.0019808,0.026969,1,2.2344,1,2.1875,0.6,0.28889
297.62,0.40624,0.0038871,0.019398,1,2.2441,1,2.175,0.6,0.3
297.6,0.30858,-0.0015588,0.026455,1,2.285,1,2.175,0.6,0.28889
297.56,0.40436,0.0057365,0.01844,1,2.2971,1,2.1625,0.6,0.3
297.54,0.30725,-0.0011281,0.025938,1,2.3354,1,2.1625,0.6,0.28889
297.5,0.4026,0.007635,0.017459,1,2.35,1,2.15,0.6,0.3
297.48,0.30598,-0.0006857,0.025411,1,2.3858,1,2.15,0.6,0.28889
297.44,0.40094,0.009585,0.016452,1,2.4028,1,2.1375,0.6,0.3
297.42,0.30478,-0.0002315,0.024874,1,2.436,1,2.1375,0.6,0.28889
297.37,0.39938,0.011588,0.015416,1,2.4557,1,2.125,0.6,0.3
297.35,0.30365,0.00023356,0.024324,1,2.4862,1,2.125,0.6,0.28889
297.31,0.39791,0.013647,0.014347,1,2.5086,1,2.1125,0.6,0.3
297.29,0.30257,0.00071075,0.023756,1,2.5364,1,2.1125,0.6,0.28889
297.24,0.39654,0.015766,0.013244,1,2.5615,1,2.1,0.6,0.3
297.22,0.30155,0.0012016,0.023168,1,2.5866,1,2.1,0.6,0.28889
297.17,0.39526,0.017947,0.012104,1,2.6145,1,2.0875,0.6,0.3
297.15,0.30059,0.0017064,0.022557,1,2.6367,1,2.0875,0.6,0.28889
297.1,0.39408,0.020195,0.010923,1,2.6676,1,2.075,0.6,0.3
297.08,0.29967,0.0022261,0.02192,1,2.6868,1,2.075,0.6,0.28889
297.03,0.393,0.022514,0.0096989,1,2.7207,1,2.0625,0.6,0.3
297.01,0.29881,0.002762,0.021255,1,2.737,1,2.0625,0.6,0.28889
296.95,0.39203,0.024906,0.0084276,1,2.774,1,2.05,0.6,0.3
296.93,0.298,0.0033154,0.020558,1,2.7871,1,2.05,0.6,0.28889
296.88,0.39116,0.027376,0.0071058,1,2.8274,1,2.0375,0.6,0.3
296.86,0.29724,0.0038873,0.019826,1,2.8373,1,2.0375,0.6,0.28889
296.8,0.3904,0.029927,0.0057306,1,2.8809,1,2.025,0.6,0.3
296.78,0.29654,0.004479,0.019057,1,2.8875,1,2.025,0.6,0.28889
296.72,0.38975,0.032563,0.0042989,1,2.9346,1,2.0125,0.6,0.3
296.7,0.2959,0.0050918,0.018246,1,2.9378,1,2.0125,0.6,0.28889
296.64,0.38924,0.035291,0.0028062,1,2.9885,1,2,0.6,0.3
296.62,0.29531,0.0057273,0.01739,1,2.9881,1,2,0.6,0.28889
296.55,0.38886,0.038117,0.0012481,1,3.0425,1,1.9875,0.6,0.3
296.54,0.29479,0.0063867,0.016488,1,3.0384,1,1.9875,0.6,0.28889
296.47,0.38862,0.041043,-0.00037781,1,3.0967,1,1.975,0.6,0.3
296.46,0.29434,0.0070713,0.015537,1,3.0888,1,1.975,0.6,0.28889
296.39,0.38851,0.044071,-0.002076,1,3.151,1,1.9625,0.6,0.3
296.38,0.29397,0.0077835,0.014531,1,3.1392,1,1.9625,0.6,0.28889
296.3,0.38854,0.047206,-0.0038533,1,3.2055,1,1.95,0.6,0.3
296.29,0.29368,0.0085238,0.013467,1,3.1896,1,1.95,0.6,0.28889
296.21,0.38873,0.050453,-0.0057148,1,3.2601,1,1.9375,0.6,0.3
296.2,0.29346,0.0092926,0.01234,1,3.24,1,1.9375,0.6,0.28889
296.12,0.38907,0.05382,-0.007665,1,3.315,1,1.925,0.6,0.3
296.11,0.29333,0.010092,0.011147,1,3.2904,1,1.925,0.6,0.28889
296.02,0.38958,0.057314,-0.009709,1,3.37,1,1.9125,0.6,0.3
296.02,0.29327,0.010923,0.0098839,1,3.3407,1,1.9125,0.6,0.28889
295.93,0.39027,0.060939,-0.011853,1,3.4251,1,1.9,0.6,0.3
295.93,0.2933,0.011789,0.0085457,1,3.391,1,1.9,0.6,0.28889
295.84,0.39114,0.064702,-0.014104,1,3.4804,1,1.8875,0.6,0.3
295.84,0.29342,0.012691,0.0071263,1,3.4412,1,1.8875,0.6,0.28889
295.75,0.3922,0.068607,-0.01647,1,3.5358,1,1.875,0.6,0.3
295.76,0.29363,0.013633,0.0056193,1,3.4912,1,1.875,0.6,0.28889
295.66,0.39347,0.07266,-0.018958,1,3.5913,1,1.8625,0.6,0.3
295.67,0.29394,0.014616,0.004018,1,3.5411,1,1.8625,0.6,0.28889
295.57,0.39496,0.076866,-0.021575,1,3.6469,1,1.85,0.6,0.3
295.58,0.29436,0.015642,0.002315,1,3.5908,1,1.85,0.6,0.28889
295.48,0.39667,0.081233,-0.024328,1,3.7026,1,1.8375,0.6,0.3
295.49,0.29488,0.016714,0.00050278,1,3.6402,1,1.8375,0.6,0.28889
295.39,0.39863,0.085768,-0.027225,1,3.7583,1,1.825,0.6,0.3
295.4,0.29552,0.017832,-0.0014275,1,3.6894,1,1.825,0.6,0.28889
295.3,0.40084,0.090476,-0.030276,1,3.8141,1,1.8125,0.6,0.3
295.31,0.29627,0.019,-0.0034872,1,3.7382,1,1.8125,0.6,0.28889
295.21,0.40332,0.095366,-0.033491,1,3.8698,1,1.8,0.6,0.3
295.23,0.29716,0.020221,-0.0056891,1,3.7865,1,1.8,0.6,0.28889
295.12,0.40608,0.10045,-0.036882,1,3.9254,1,1.7875,0.6,0.3
295.14,0.29818,0.021498,-0.0080454,1,3.8343,1,1.7875,0.6,0.28889
295.02,0.40916,0.10574,-0.040462,1,3.981,1,1.775,0.6,0.3
295.05,0.29935,0.022833,-0.010569,1,3.8815,1,1.775,0.6,0.28889
294.93,0.41256,0.11125,-0.044246,1,4.0363,1,1.7625,0.6,0.3
294.96,0.30067,0.024232,-0.013274,1,3.928,1,1.7625,0.6,0.28889
294.85,0.41633,0.11699,-0.04825,1,4.0914,1,1.75,0.6,0.3
294.87,0.30215,0.025698,-0.016178,1,3.9736,1,1.75,0.6,0.28889
294.76,0.42047,0.12299,-0.052494,1,4.1461,1,1.7375,0.6,0.3
294.79,0.30381,0.027238,-0.019299,1,4.0182,1,1.7375,0.6,0.28889
294.68,0.42502,0.12927,-0.056999,1,4.2004,1,1.725,0.6,0.3
294.71,0.30567,0.028857,-0.022659,1,4.0616,1,1.725,0.6,0.28889
294.6,0.43001,0.13583,-0.061789,1,4.2541,1,1.7125,0.6,0.3
294.63,0.30772,0.030562,-0.026283,1,4.1036,1,1.7125,0.6,0.28889
294.52,0.43548,0.14273,-0.066889,1,4.3072,1,1.7,0.6,0.3
294.55,0.31,0.032361,-0.030196,1,4.144,1,1.7,0.6,0.28889
294.44,0.44146,0.14998,-0.07233,1,4.3594,1,1.6875,0.6,0.3
294.47,0.31253,0.034261,-0.034429,1,4.1823,1,1.6875,0.6,0.28889
294.36,0.44799,0.15762,-0.078143,1,4.4105,1,1.675,0.6,0.3
294.4,0.31533,0.036274,-0.039015,1,4.2184,1,1.675,0.6,0.28889
294.29,0.45515,0.16569,-0.084359,1,4.4604,1,1.6625,0.6,0.3
294.32,0.31844,0.038409,-0.04399,1,4.2516,1,1.6625,0.6,0.28889
294.21,0.46298,0.17424,-0.091014,1,4.5088,1,1.65,0.6,0.3
294.25,0.32192,0.04068,-0.049394,1,4.2816,1,1.65,0.6,0.28889
294.14,0.47159,0.18333,-0.098139,1,4.5552,1,1.6375,0.6,0.3
294.18,0.32583,0.0431,-0.055267,1,4.3075,1,1.6375,0.6,0.28889
294.08,0.48113,0.19302,-0.10576,1,4.5992,1,1.625,0.6,0.3
294.12,0.33029,0.045686,-0.06165,1,4.3285,1,1.625,0.6,0.28889
294.01,0.49181,0.20341,-0.11389,1,4.6401,1,1.6125,0.6,0.3
294.05,0.33549,0.048465,-0.068578,1,4.3432,1,1.6125,0.6,0.28889
293.95,0.50401,0.21463,-0.12252,1,4.677,1,1.6,0.6,0.3
